"","138001A [138001 Mary River at Miva Oct 1975-Aug 2010.csv]","138002C [138002 Wide Bay Creek at Brooyar Oct 1975-Aug 2010.csv]","138003D [138003 Glastonbury Creek at Glastonbury Oct 1979-Aug 2010.csv]","138004AB [138004 Munna Creek at Marodian Oct 1975-Aug 2010.csv]","138102C [138102C_amamoor.csv]","138104a [138104a Obi Obi Creek at Kidaman calibration-regr Oct 1975-Aug 2010.csv]","138107AB [138107 Six Mile Creek at Cooran Oct 1975-Aug 2010.csv]","138111A [138111 Mary River at Moy Pocket Oct 1975-Aug 2010.csv]","138119B [138119 Yabba Creek at Borumba Dam Release Oct 1979-Aug 2004_.csv]","138903A [138903A_tinana.csv]","141008A [141008 Eudlo Creek at Kiel Mountain Oct 1982-Aug 2010.csv]","141009A [141009 North Maroochy River at Eumundi Oct 1982-Aug 2010.csv]","143112A [reynolds_short.csv]","143303A [143303 Stanley River at Peachester Oct 1975-Aug 2010.csv]","146002B [146002 Nerang River at Glenhurst Oct 1990-Aug 2010.csv]","145012A [145012A_teviot overflow__infilled_WHEN WAS WYARALONG DAM COMPLETED.csv]","145020A [145020 Logan River at Rathdowney Oct 1975-Aug 2010.csv]","145099A [145099 Burnett Creek at Maroon Dam Tailwater Oct 1975-Sep 2010.csv]","146010A [146010 Coomera River at Army Camp Oct 1975-Aug 2010.csv]","146012A [146012 Currumbin Creek at Nicolls Bridge Oct 1989-Aug 2010.csv]","Mary_Miva [Mary River at Miva (S).csv]","WideBay_Brooyar [Wide Bay Creek at Brooyar (S).csv]","Glaston_Glaston [Glastonbury Creek at Glastonbury (S).csv]","Munna_Marodian [Munna Creek at Marodian (S).csv]","Amamoor_Zach [Amamoor Creek at Zachariah (S).csv]","ObiObi_Kida [Obi Obi Creek at Kidaman (S).csv]","SixMile_Cooran [Six Mile Creek at Cooran (S).csv]","Mary_Moy [Mary River at Moy Pocket (S).csv]","Yabba_Borumba [Yabba Creek at Borumba Dam (S).csv]","Tinana_Bauple [Tinana Creek at Bauple East (S).csv]","Eudlo_Kiels [Eudlo Creek at Kiels Mountain (S).csv]","NthMar_Eumund [North Maroochy River at Eumundi (S).csv]","Moogerah_Out [Reynolds Creek at Moogerah Dam Outflows (S).csv]","Stanley_Peach [Stanley River at Peachester (S).csv]","Teviot_Over [Teviot Brook at The Overflow (S).csv]","Logan_Rath [Logan River at Rathdowney (S).csv]","Burnett_MaroonTW [Burnett Creek at Maroon Dam Tailwater (S).csv]","Nerang_Glenh [Nerang River at Glenhurst (S).csv]","Coomera_Army [Coomera River at Army Camp (S).csv]","Currumbin_Nich [Currumbin Creek at Nicholls Bridge (S).csv]"
"141008A [141008 Eudlo Creek at Kiel Mountain Oct 1982-Aug 2010.csv]",0.137642586174587,0.255245479035428,0.239400439567114,0.212239142745706,0.218427604605334,0.114427840658617,0.11867505070816,0.119380805264827,0.326151905539559,0.153186325489778,0,0.141508651427027,0.277275263959441,0.107924283511305,0.273832775068872,0.182719152785233,0.200709044093264,0.232416867257329,0.0977864831909254,0.17595399685533,0.149272314891816,0.245766125710444,0.202195427562043,0.208978027540821,0.200187142519696,0.148805945617246,0.137418285300912,0.134381462836491,0.217374944174203,0.167450870852093,0.0740179269588411,0.142358011150811,0.276594790026322,0.114471468372269,0.170113499871713,0.135065013934136,0.179018616003597,0.109838121735975,0.11042001501509,0.122984356622867
"141009A [141009 North Maroochy River at Eumundi Oct 1982-Aug 2010.csv]",0.186896127119651,0.310759365342861,0.294988571754545,0.242022617332431,0.27959569429798,0.165746161260278,0.133572729711633,0.197005838632191,0.421750269463155,0.212553393121365,0.141508651427027,0,0.338996520627636,0.131085989836766,0.32194275935558,0.223265241703007,0.219382275459393,0.289394718941676,0.147645967764195,0.193428879892781,0.175806974249642,0.327794198156491,0.254232871170294,0.254077585702455,0.24995632252491,0.194202632480591,0.156184691107034,0.202153360863897,0.203593130613494,0.253770737418147,0.10576645935943,0.0462123261166567,0.270187651154451,0.137060123488246,0.189908420802349,0.130268313316427,0.184290966432585,0.122420325905883,0.150805561551927,0.129734325689798
"143112A [reynolds_short.csv]",0.32238050511227,0.43777173610417,0.424594956989525,0.401031568960831,0.426133051948015,0.245971865645481,0.332343486055067,0.321178010457879,0.262090284738569,0.325728217784689,0.277275263959441,0.338996520627636,0,0.28506035549158,0.371320135849713,0.397180458596637,0.310031646658228,0.225194641372433,0.257270658292387,0.321513388539615,0.31262649080458,0.422013708075483,0.3648590215947,0.414817486275289,0.392583762914717,0.241747292155168,0.296435876579086,0.298122394288381,0.399465744457777,0.309268118190202,0.292728969928025,0.329360811303279,0.369911625379504,0.289573595352642,0.398908832923037,0.317253599923461,0.30152007815503,0.272466509400542,0.260376082195641,0.250164942762116
"143303A [143303 Stanley River at Peachester Oct 1975-Aug 2010.csv]",0.110917716514212,0.281768648818655,0.270372511709869,0.242112684380094,0.264329641718128,0.074119591439967,0.118567817673562,0.0947799945935401,0.36856684246436,0.164501738400154,0.107924283511305,0.131085989836766,0.28506035549158,0,0.330151758855252,0.210002425050746,0.146823734444346,0.240173093105977,0.0809240425504331,0.153267172490578,0.0911356997067219,0.251319565867258,0.179907237558529,0.255102105968924,0.236202697539731,0.0798704287236614,0.0726766937451048,0.0735403903611912,0.216207525321473,0.166528595260376,0.0841251203867355,0.129968595889376,0.300777654603189,0.0343621953524921,0.200093761156627,0.096564280524118,0.180095520627265,0.0959234795937112,0.0901653006860365,0.0794690843861882
"146002B [146002 Nerang River at Glenhurst Oct 1990-Aug 2010.csv]",0.316172855237015,0.335282836648515,0.31588379011435,0.299237371286531,0.287918618696615,0.317813743959689,0.33952149299134,0.321133472574261,0.418500447495302,0.29882204425824,0.273832775068872,0.32194275935558,0.371320135849713,0.330151758855252,0,0.290030306341307,0.336475143385309,0.333053110668327,0.284350805358239,0.329163586825696,0.313011530733615,0.334056404782957,0.320909810241067,0.307418004603713,0.278082318214307,0.338716657668873,0.316215406238605,0.315143985837301,0.324800976867344,0.315791626712765,0.298110985982685,0.301269180404219,0.37602772027825,0.32947094785786,0.284300374494533,0.313352431662924,0.348053953352065,0.292645955106794,0.289219122518342,0.320083561381568
"145012A [145012A_teviot overflow__infilled_WHEN WAS WYARALONG DAM COMPLETED.csv]",0.152531866291554,0.132334074481011,0.108074235661314,0.0972675392698272,0.117711347619476,0.218509764718771,0.155417286947931,0.136942898957477,0.42848832458795,0.13777100884967,0.182719152785233,0.223265241703007,0.397180458596637,0.210002425050746,0.290030306341307,0,0.216652654581638,0.290767578748504,0.198327653655953,0.336184844582778,0.194707106667854,0.149725640824073,0.157382437584829,0.100296785230442,0.0853631535371149,0.252077219718309,0.200861889471758,0.174672707190757,0.150197907877685,0.183689056453335,0.182731924105776,0.222322155994186,0.346775062157459,0.213958061637194,0.0489600921359327,0.166019368244418,0.199460190440104,0.235498715853648,0.219770662530343,0.250281273110377
"145020A [145020 Logan River at Rathdowney Oct 1975-Aug 2010.csv]",0.149239388078454,0.266950157893701,0.275057272328688,0.222390079349342,0.293396275584986,0.149403280862371,0.200755804486918,0.135210218553515,0.407491984557358,0.200439937780033,0.200709044093264,0.219382275459393,0.310031646658228,0.146823734444346,0.336475143385309,0.216652654581638,0,0.203540116607574,0.144154207898969,0.239198444359722,0.108232080339897,0.227294344205594,0.175541123959447,0.254543635461975,0.21919674743881,0.147671334541639,0.1481233134433,0.117137026915786,0.205200266122418,0.194035419502505,0.176674108478449,0.202549395390019,0.273574747850957,0.146028110243427,0.218402819745141,0.116707591584326,0.15248184949162,0.169022689637038,0.134682035477264,0.171939237702133
"145099A [145099 Burnett Creek at Maroon Dam Tailwater Oct 1975-Sep 2010.csv]",0.229588982923212,0.328665026991129,0.323775937955803,0.283583601858716,0.331677170235576,0.18287778826955,0.26018002918316,0.230676960311425,0.258549451697503,0.243404775231969,0.232416867257329,0.289394718941676,0.225194641372433,0.240173093105977,0.333053110668327,0.290767578748504,0.203540116607574,0,0.206993453370889,0.305194185053534,0.22228417022454,0.324433337181947,0.258783484788521,0.299718073147503,0.269096766729491,0.188434167982814,0.218188146377789,0.220975458208522,0.269512930109394,0.177541889749739,0.242611415521983,0.290110018255886,0.311984568636349,0.230977836689968,0.293114206759751,0.20440957548653,0.184353533913126,0.236873571646986,0.205559426830503,0.223488720479292
"146010A [146010 Coomera River at Army Camp Oct 1975-Aug 2010.csv]",0.12762778657286,0.257246577259854,0.256299084326849,0.222514135448402,0.24989184218864,0.102966858170757,0.139494849100556,0.107937879212917,0.346139709437248,0.164582039643302,0.0977864831909254,0.147645967764195,0.257270658292387,0.0809240425504331,0.284350805358239,0.198327653655953,0.144154207898969,0.206993453370889,0,0.170213666475085,0.109654052125635,0.240476474266863,0.163494148313274,0.231943659314869,0.223804019048089,0.120515156026474,0.102500982984287,0.100431585748985,0.200859271096046,0.149901845929689,0.0986501188209633,0.146866158727771,0.282750693697417,0.0860380906525009,0.1982715647781,0.0900155042117367,0.173001177882879,0.101971978983593,0.0274003226958345,0.0902752278673043
"146012A [146012 Currumbin Creek at Nicolls Bridge Oct 1989-Aug 2010.csv]",0.223780292900767,0.403476256738123,0.399074851992292,0.339261048900585,0.365127161549365,0.176006123556304,0.230228160192491,0.227526580506716,0.410274574950892,0.281467135726185,0.17595399685533,0.193428879892781,0.321513388539615,0.153267172490578,0.329163586825696,0.336184844582778,0.239198444359722,0.305194185053534,0.170213666475085,0,0.173052487773394,0.381039732270077,0.304661448883226,0.355166566610763,0.356861422166526,0.196855384845242,0.172517396891131,0.204212107643789,0.311671036621874,0.270724513062023,0.173169274202476,0.177699470226359,0.333536861033988,0.166517151977362,0.312671939897872,0.185747869004731,0.266219907486333,0.132749891218855,0.155363928906213,0.101165495668378
"Mary_Miva [Mary River at Miva (S).csv]",0.0912705639126707,0.269318967348656,0.254374182307809,0.226593373489037,0.252399053333944,0.109385846730201,0.144419348315669,0.0873446861700912,0.396185411608894,0.152000432350359,0.149272314891816,0.175806974249642,0.31262649080458,0.0911356997067219,0.313011530733615,0.194707106667854,0.108232080339897,0.22228417022454,0.109654052125635,0.173052487773394,0,0.233558577542134,0.160054164201371,0.23515726037566,0.214114202026109,0.118286951940063,0.0867186268512103,0.0710347903251819,0.19113858689659,0.148604747884822,0.115981618437305,0.147492478102549,0.306987507770209,0.0958720802324771,0.190358177793128,0.0851843312722528,0.167655680331341,0.109178933168914,0.110073884302827,0.113463128066151
"WideBay_Brooyar [Wide Bay Creek at Brooyar (S).csv]",0.166618824896188,0.122899756668469,0.139757737914341,0.175833164308174,0.161589308157702,0.230851840335134,0.20535202091072,0.162732011815554,0.443798746277357,0.172518260088134,0.245766125710444,0.327794198156491,0.422013708075483,0.251319565867258,0.334056404782957,0.149725640824073,0.227294344205594,0.324433337181947,0.240476474266863,0.381039732270077,0.233558577542134,0,0.114194279540588,0.187225551824913,0.127419700443798,0.234065598063313,0.220442045359485,0.200843448157103,0.244611380119583,0.199206045333744,0.246053908499575,0.313750879856822,0.426309081428002,0.259108407316019,0.156137818760026,0.229125528342992,0.278807726615271,0.273330409170569,0.261149505900783,0.299622415598023
"Glaston_Glaston [Glastonbury Creek at Glastonbury (S).csv]",0.121414106845521,0.172858841406238,0.1306096238361,0.185071360022258,0.17491064677284,0.176818029512576,0.186256563424707,0.121714388659473,0.416807223402562,0.155054238377312,0.202195427562043,0.254232871170294,0.3648590215947,0.179907237558529,0.320909810241067,0.157382437584829,0.175541123959447,0.258783484788521,0.163494148313274,0.304661448883226,0.160054164201371,0.114194279540588,0,0.205690430986289,0.129706185740455,0.181232716592801,0.156415212223665,0.148147920949028,0.165704012067732,0.160090292883988,0.195584154073057,0.238729726328578,0.375703836239267,0.184494102532687,0.172271934985179,0.143507591215443,0.207690690293873,0.212263998518513,0.183835645791772,0.220579867449748
"Munna_Marodian [Munna Creek at Marodian (S).csv]",0.187964064454339,0.150390324717048,0.154122626605327,0.0415166928466667,0.124308213321104,0.249643339504746,0.220220221166363,0.194545240190911,0.447505147569808,0.160453930600008,0.208978027540821,0.254077585702455,0.414817486275289,0.255102105968924,0.307418004603713,0.100296785230442,0.254543635461975,0.299718073147503,0.231943659314869,0.355166566610763,0.23515726037566,0.187225551824913,0.205690430986289,0,0.122871631806524,0.288487572825934,0.266263959971368,0.230389189629032,0.164942963526753,0.190536028716805,0.225818547552539,0.270386312898848,0.350787935603922,0.262766643152575,0.0870490182482821,0.205169281761441,0.219894668181949,0.257605821545044,0.24926449148726,0.280003232665221
"Amamoor_Zach [Amamoor Creek at Zachariah (S).csv]",0.161481180517398,0.141622822099498,0.0813388652439087,0.111437764408336,0.1139556136287,0.220285279942644,0.18424136220638,0.155793201909535,0.423666452513615,0.140553366528257,0.200187142519696,0.24995632252491,0.392583762914717,0.236202697539731,0.278082318214307,0.0853631535371149,0.21919674743881,0.269096766729491,0.223804019048089,0.356861422166526,0.214114202026109,0.127419700443798,0.129706185740455,0.122871631806524,0,0.252536684869702,0.213810545616397,0.196107216070697,0.151402971037312,0.185454529342778,0.201705241480702,0.248825892439213,0.346599183757489,0.240724049216204,0.100626894051078,0.200793370726671,0.209021264541627,0.245225647127588,0.243860192552011,0.272722494915744
"ObiObi_Kida [Obi Obi Creek at Kidaman (S).csv]",0.128021257685807,0.279447202262349,0.279926098738076,0.267734771966249,0.292660198814729,0.0452152764969687,0.160488341548959,0.127529328256571,0.318061802289676,0.175149466397681,0.148805945617246,0.194202632480591,0.241747292155168,0.0798704287236614,0.338716657668873,0.252077219718309,0.147671334541639,0.188434167982814,0.120515156026474,0.196855384845242,0.118286951940063,0.234065598063313,0.181232716592801,0.288487572825934,0.252536684869702,0,0.104386847488947,0.0927660524543435,0.265032719872496,0.16548006853476,0.141062713850393,0.195594594584914,0.33049718040727,0.0823392208212254,0.253087735116507,0.136444415041335,0.19727724091361,0.133356801236932,0.124738989090662,0.110163166375806
"SixMile_Cooran [Six Mile Creek at Cooran (S).csv]",0.103758988045752,0.27467384449827,0.255202817807413,0.235529965425128,0.250824758414557,0.0864805595456618,0.0938665950080888,0.0922182217327542,0.384657264262725,0.169942383927782,0.137418285300912,0.156184691107034,0.296435876579086,0.0726766937451048,0.316215406238605,0.200861889471758,0.1481233134433,0.218188146377789,0.102500982984287,0.172517396891131,0.0867186268512103,0.220442045359485,0.156415212223665,0.266263959971368,0.213810545616397,0.104386847488947,0,0.0887649306385961,0.192224128577178,0.149531513883921,0.096774984554887,0.135524613919204,0.294550250566853,0.0852423425342692,0.20415839217019,0.0977099647981953,0.174975010427037,0.100667789744433,0.109621311497956,0.103638548043789
"Mary_Moy [Mary River at Moy Pocket (S).csv]",0.0867176635229389,0.240025619119382,0.227447995721043,0.21413272061468,0.229924775708792,0.0975836475766252,0.129335458431783,0.0564190386034664,0.367947289527592,0.134759687107901,0.134381462836491,0.202153360863897,0.298122394288381,0.0735403903611912,0.315143985837301,0.174672707190757,0.117137026915786,0.220975458208522,0.100431585748985,0.204212107643789,0.0710347903251819,0.200843448157103,0.148147920949028,0.230389189629032,0.196107216070697,0.0927660524543435,0.0887649306385961,0,0.199515697615836,0.132178155379458,0.113761979978237,0.180709266997363,0.325855854365811,0.07509547053774,0.184995336632397,0.0991507219516723,0.181093755627909,0.134183322029676,0.106481075162567,0.124679486489601
"Yabba_Borumba [Yabba Creek at Borumba Dam (S).csv]",0.172905954512414,0.243556337478141,0.196499122093167,0.156212511317908,0.207187290485183,0.241376581909023,0.199495108485197,0.187270213863589,0.473204191205716,0.193418178295617,0.217374944174203,0.203593130613494,0.399465744457777,0.216207525321473,0.324800976867344,0.150197907877685,0.205200266122418,0.269512930109394,0.200859271096046,0.311671036621874,0.19113858689659,0.244611380119583,0.165704012067732,0.164942963526753,0.151402971037312,0.265032719872496,0.192224128577178,0.199515697615836,0,0.214049704562596,0.190897339894822,0.193979196316112,0.254368407765531,0.225910464050328,0.156458487192747,0.152900088236251,0.162866963789434,0.231260728327092,0.211398457112002,0.232895348756975
"Tinana_Bauple [Tinana Creek at Bauple East (S).csv]",0.107420890886284,0.223918871771028,0.209125784240453,0.191941811493247,0.215640066789264,0.153856354182196,0.162595707496241,0.118506831079408,0.350731552173517,0.0957924282921564,0.167450870852093,0.253770737418147,0.309268118190202,0.166528595260376,0.315791626712765,0.183689056453335,0.194035419502505,0.177541889749739,0.149901845929689,0.270724513062023,0.148604747884822,0.199206045333744,0.160090292883988,0.190536028716805,0.185454529342778,0.16548006853476,0.149531513883921,0.132178155379458,0.214049704562596,0,0.176426375655197,0.251562840020787,0.357035769886092,0.172801260272336,0.184615178909997,0.15446002827097,0.217091285641952,0.181568212386898,0.161262514036528,0.195157618572067
"Eudlo_Kiels [Eudlo Creek at Kiels Mountain (S).csv]",0.113343130729495,0.274987908298905,0.249112818601329,0.213281309143071,0.238741530163581,0.114737722957733,0.0833900050021995,0.116774802853418,0.364769414771773,0.143476797587973,0.0740179269588411,0.10576645935943,0.292728969928025,0.0841251203867355,0.298110985982685,0.182731924105776,0.176674108478449,0.242611415521983,0.0986501188209633,0.173169274202476,0.115981618437305,0.246053908499575,0.195584154073057,0.225818547552539,0.201705241480702,0.141062713850393,0.096774984554887,0.113761979978237,0.190897339894822,0.176426375655197,0,0.0965761052707627,0.275362592347973,0.10026270398107,0.159981927612824,0.103349595621375,0.17056531367915,0.0719545893949002,0.10273999547588,0.101635111419765
"NthMar_Eumund [North Maroochy River at Eumundi (S).csv]",0.178568631789126,0.319462014837081,0.288844629833207,0.254553962735221,0.275799349141921,0.168722117922731,0.134564149573598,0.184930300653038,0.417952822047529,0.203127082209199,0.142358011150811,0.0462123261166567,0.329360811303279,0.129968595889376,0.301269180404219,0.222322155994186,0.202549395390019,0.290110018255886,0.146866158727771,0.177699470226359,0.147492478102549,0.313750879856822,0.238729726328578,0.270386312898848,0.248825892439213,0.195594594584914,0.135524613919204,0.180709266997363,0.193979196316112,0.251562840020787,0.0965761052707627,0,0.278217220047803,0.143012145738997,0.20134935355213,0.131656511296629,0.186601680165068,0.106302360147185,0.14422329350035,0.119632742543475
