"","Taxon","flowering.duration","leaf.area","maximum.height","seed.mass","SLA","wood.density"
"207","Senna.septemtrionalis",9,8.65375,3,20.604,NA,NA
"208","Senna.sulfurea",NA,19.635,11,42.6795,NA,NA
"101","Sloanea.australis",6,59.2131666666667,45,NA,15.3610173375,0.509
"209","Sloanea.woollsii",3,35.535,45,NA,NA,0.523733333333333
"102","Smilax.australis",6,53.425125,4,35.2845,11.2165685697378,NA
"224","Solanum.chrysotrichum",NA,NA,NA,1.388,NA,NA
"103","Solanum.mauritianum",9,119.4375,4,1.07,20.12699687,0.449091629
"225","Solanum.seaforthianum",9,NA,NA,2.115,NA,NA
"226","Solanum.torvum",NA,NA,NA,1,NA,NA
"104","Stephania.japonica",6,40.5241818181818,1,20.588666673519,21.6154114519391,NA
"210","Sterculia.quadrifida",3,91.1793333333333,25,NA,NA,0.322
"105","Streblus.brunonianus",9,11.429816666,30,12,21.07134504,0.68125
"106","Synoum.glandulosum",3,42.3216057692308,20,202.231066045636,12.3775603595273,0.527571428571429
"107","Syzygium.australe",3,13.2473333333333,24,243.77094605727,13.0486653674938,0.6115
"108","Syzygium.floribundum",2,24.456,30,1455.38103790523,13.58,0.5897
"109","Syzygium.luehmannii",3,6.321,35,21.1037099916711,13.9171848106089,0.645
"110","Syzygium.oleosum",10,19.3494444444444,17,198.320896260964,11.3613776953737,0.751443983333333
"211","Tabernaemontana.pandacaqui",6,26.0183333333333,4,23.597,NA,NA
"212","Tecoma.capensis",6,2.625,3,2.148,NA,NA
"213","Tecoma.stans",6,8.3125,5,9,NA,0.462
"214","Toechima.tenax",3,6.15,30,NA,NA,0.6622
"111","Toona.ciliata",4,30.40175,45,2,14.9328149343663,0.397125
"112","Trema.tomentosa",4,21.958,6,3.53,27.5435325287312,0.3565524266
"113","Tristaniopsis.laurina",2,14.2245,30,10.25641026,7.2051378275,0.76154036275
"114","Trophis.scandens",12,24.6769,NA,80.55,10.4958516872389,0.6589391665
"215","Turraea.pubescens",3,20.3,7,NA,NA,NA
"216","Vitex.melicopea",NA,24.938,30,NA,NA,0.49
"115","Wikstroemia.indica",2,5.20666666666667,4,17,25.1572327044025,0.58
"116","Wilkiea.huegeliana",3,38.0299375,13.5,131.15,9.96073039999596,0.62095
"217","Wilkiea.macrophylla",3,61.5,10,NA,NA,NA
